Designator,Mid X,Mid Y,Rotation,Layer
C1,69.0,80.4,180.0,top
C10,54.762501,109.8,0.0,top
C11,56.85,86.7,0.0,top
C12,77.0,116.6,135.0,bottom
C13,33.3,117.0,45.0,bottom
C14,33.1,73.3,315.0,bottom
C15,76.6,73.0,225.0,bottom
C16,57.1,91.5,180.0,top
C17,45.3,98.5,0.0,top
C18,53.8,99.25,180.0,top
C19,64.2,95.4,0.0,top
C2,41.9,79.8,90.0,top
C20,53.0,86.8,180.0,top
C21,87.6,22.4,180.0,top
C22,91.0,22.4,0.0,top
C23,81.5,22.4,0.0,top
C24,78.2,20.9,180.0,top
C25,107.8,16.4,180.0,top
C26,107.8,19.4,180.0,top
C27,97.0,33.0,180.0,top
C28,97.0,36.0,180.0,top
C29,105.0,43.4,0.0,top
C3,50.162501,108.9,90.0,top
C30,3.0625,41.7625,180.0,top
C31,7.7,41.7625,0.0,top
C32,105.7,13.6,315.0,top
C33,46.8,1.3,0.0,top
C34,50.0,7.4,90.0,top
C35,47.0,9.8,0.0,top
C36,95.625,3.5875,180.0,top
C37,91.2,5.7,270.0,top
C38,91.2,12.6,90.0,top
C39,20.2,7.0,90.0,top
C4,37.2,110.1,90.0,top
C40,19.5,1.5,0.0,top
C41,41.225,8.5,90.0,top
C42,11.05,26.5,270.0,top
C43,4.5,26.5,270.0,top
C44,9.85,20.5,180.0,top
C45,14.8,10.3,180.0,top
C46,60.762501,108.7,270.0,top
C47,10.3,14.6,270.0,top
C48,2.75,20.1,270.0,top
C49,54.7,4.6,90.0,top
C5,59.7,83.1,90.0,top
C50,53.9,17.8,90.0,top
C51,61.6,15.3,0.0,top
C52,57.3,5.8,180.0,top
C53,31.6,19.7,270.0,top
C54,103.9,34.2,0.0,top
C55,103.9,36.3,0.0,top
C56,9.2,44.3,90.0,top
C57,100.7,47.6,0.0,top
C58,100.7,49.1,0.0,top
C59,97.3,49.1,180.0,top
C6,59.262501,106.8,90.0,top
C60,97.3,47.6,180.0,top
C61,100.5,34.2,180.0,top
C62,100.5,32.7,180.0,top
C63,103.9,32.7,0.0,top
C64,65.9,89.4,0.0,top
C65,49.5,83.4,0.0,top
C66,38.7,106.8,90.0,top
C67,66.6,108.6,270.0,top
C68,71.6,79.4,270.0,top
C69,41.0,77.0,180.0,top
C7,65.1,112.0,90.0,top
C70,65.5,104.5,0.0,top
C71,64.9,93.4,0.0,top
C72,28.5,19.4,270.0,top
C73,25.5,19.4,90.0,top
C74,101.1,54.0,90.0,top
C75,109.0,54.0,90.0,top
